117,22,0
118,22,0
119,22,0
131,22,0
132,22,0
133,22,0
134,22,0
135,22,0
136,22,0
137,22,0
138,22,0
139,22,0
140,22,0
141,22,0
150,22,0
151,22,0
152,22,0
153,22,0
154,22,0
155,22,0
156,22,0
157,22,0
158,22,0
159,22,0
160,22,0
182,22,0
183,22,0
184,22,0
185,22,0
186,22,0
187,22,0
188,22,0
189,22,0
190,22,0
191,22,0
192,22,0
227,22,0
228,22,0
229,22,0
230,22,0
231,22,0
232,22,0
233,22,0
234,22,0
235,22,0
236,22,0
237,22,0
239,22,0
240,22,0
241,22,0
242,22,0
243,22,0
244,22,0
245,22,0
246,22,0
247,22,0
248,22,0
249,22,0
261,22,0
262,22,0
263,22,0
264,22,0
265,22,0
266,22,0
267,22,0
268,22,0
269,22,0
270,22,0
271,22,0
273,22,0
274,22,0
275,22,0
276,22,0
277,22,0
278,22,0
279,22,0
280,22,0
281,22,0
282,22,0
283,22,0
295,22,0
296,22,0
297,22,0
298,22,0
299,22,0
300,22,0
301,22,0
302,22,0
303,22,0
304,22,0
305,22,0
327,22,0
328,22,0
329,22,0
330,22,0
331,22,0
332,22,0
333,22,0
334,22,0
335,22,0
336,22,0
337,22,0
347,22,0
348,22,0
349,22,0
350,22,0
351,22,0
352,22,0
353,22,0
354,22,0
355,22,0
356,22,0
357,22,0
378,22,0
379,22,0
380,22,0
381,22,0
382,22,0
383,22,0
384,22,0
385,22,0
386,22,0
387,22,0
388,22,0
397,22,0
398,22,0
399,22,0
400,22,0
401,22,0
402,22,0
403,22,0
404,22,0
405,22,0
406,22,0
407,22,0
426,22,0
427,22,0
428,22,0
429,22,0
430,22,0
431,22,0
432,22,0
433,22,0
434,22,0
435,22,0
436,22,0
452,22,0
453,22,0
454,22,0
455,22,0
456,22,0
457,22,0
458,22,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0
14,21,0
15,21,0
16,21,0
41,21,0
42,21,0
43,21,0
44,21,0
45,21,0
46,21,0
47,21,0
48,21,0
49,21,0
50,21,0
51,21,0
61,21,0
62,21,0
63,21,0
64,21,0
65,21,0
66,21,0
67,21,0
68,21,0
69,21,0
70,21,0
71,21,0
72,21,0
73,21,0
74,21,0
75,21,0
76,21,0
77,21,0
78,21,0
79,21,0
80,21,0
81,21,0
82,21,0
83,21,0
84,21,0
85,21,0
86,21,0
87,21,0
88,21,0
89,21,0
90,21,0
91,21,0
92,21,0
93,21,0
94,21,0
95,21,0
96,21,0
97,21,0
98,21,0
99,21,0
109,21,0
110,21,0
111,21,0
112,21,0
113,21,0
114,21,0
115,21,0
116,21,0
117,21,0
118,21,0
119,21,0
131,21,0
132,21,0
133,21,0
134,21,0
135,21,0
136,21,0
137,21,0
138,21,0
139,21,0
140,21,0
141,21,0
150,21,0
151,21,0
152,21,0
153,21,0
154,21,0
155,21,0
156,21,0
157,21,0
158,21,0
159,21,0
160,21,0
182,21,0
183,21,0
184,21,0
185,21,0
186,21,0
187,21,0
188,21,0
189,21,0
190,21,0
191,21,0
192,21,0
228,21,0
229,21,0
230,21,0
231,21,0
232,21,0
233,21,0
234,21,0
235,21,0
236,21,0
237,21,0
239,21,0
240,21,0
241,21,0
242,21,0
243,21,0
244,21,0
245,21,0
246,21,0
247,21,0
248,21,0
249,21,0
261,21,0
262,21,0
263,21,0
264,21,0
265,21,0
266,21,0
267,21,0
268,21,0
269,21,0
270,21,0
271,21,0
273,21,0
274,21,0
275,21,0
276,21,0
277,21,0
278,21,0
279,21,0
280,21,0
281,21,0
282,21,0
283,21,0
295,21,0
296,21,0
297,21,0
298,21,0
299,21,0
300,21,0
301,21,0
302,21,0
303,21,0
304,21,0
305,21,0
327,21,0
328,21,0
329,21,0
330,21,0
331,21,0
332,21,0
333,21,0
334,21,0
335,21,0
336,21,0
337,21,0
347,21,0
348,21,0
349,21,0
350,21,0
351,21,0
352,21,0
353,21,0
354,21,0
355,21,0
356,21,0
357,21,0
378,21,0
379,21,0
380,21,0
381,21,0
382,21,0
383,21,0
384,21,0
385,21,0
386,21,0
387,21,0
388,21,0
397,21,0
398,21,0
399,21,0
400,21,0
401,21,0
402,21,0
403,21,0
404,21,0
405,21,0
406,21,0
407,21,0
426,21,0
427,21,0
428,21,0
429,21,0
430,21,0
431,21,0
432,21,0
433,21,0
434,21,0
435,21,0
436,21,0
452,21,0
453,21,0
454,21,0
455,21,0
456,21,0
457,21,0
458,21,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,0
11,20,0
12,20,0
13,20,0
14,20,0
15,20,0
16,20,0
41,20,0
42,20,0
43,20,0
44,20,0
45,20,0
46,20,0
47,20,0
48,20,0
49,20,0
50,20,0
51,20,0
61,20,0
62,20,0
63,20,0
64,20,0
65,20,0
66,20,0
67,20,0
68,20,0
69,20,0
70,20,0
71,20,0
72,20,0
73,20,0
74,20,0
75,20,0
76,20,0
77,20,0
78,20,0
79,20,0
80,20,0
81,20,0
82,20,0
83,20,0
84,20,0
85,20,0
86,20,0
87,20,0
88,20,0
89,20,0
90,20,0
91,20,0
92,20,0
93,20,0
94,20,0
95,20,0
96,20,0
97,20,0
98,20,0
99,20,0
109,20,0
110,20,0
111,20,0
112,20,0
113,20,0
114,20,0
115,20,0
116,20,0
117,20,0
118,20,0
119,20,0
131,20,0
132,20,0
133,20,0
134,20,0
135,20,0
136,20,0
137,20,0
138,20,0
139,20,0
140,20,0
141,20,0
150,20,0
151,20,0
152,20,0
153,20,0
154,20,0
155,20,0
156,20,0
157,20,0
158,20,0
159,20,0
160,20,0
182,20,0
183,20,0
184,20,0
185,20,0
186,20,0
187,20,0
188,20,0
189,20,0
190,20,0
191,20,0
192,20,0
228,20,0
229,20,0
230,20,0
231,20,0
232,20,0
233,20,0
234,20,0
235,20,0
236,20,0
237,20,0
239,20,0
240,20,0
241,20,0
242,20,0
243,20,0
244,20,0
245,20,0
246,20,0
247,20,0
248,20,0
249,20,0
261,20,0
262,20,0
263,20,0
264,20,0
265,20,0
266,20,0
267,20,0
268,20,0
269,20,0
270,20,0
271,20,0
273,20,0
274,20,0
275,20,0
276,20,0
277,20,0
278,20,0
279,20,0
280,20,0
281,20,0
282,20,0
295,20,0
296,20,0
297,20,0
298,20,0
299,20,0
300,20,0
301,20,0
302,20,0
303,20,0
304,20,0
305,20,0
327,20,0
328,20,0
329,20,0
330,20,0
331,20,0
332,20,0
333,20,0
334,20,0
335,20,0
336,20,0
337,20,0
347,20,0
348,20,0
349,20,0
350,20,0
351,20,0
352,20,0
353,20,0
354,20,0
355,20,0
356,20,0
357,20,0
378,20,0
379,20,0
380,20,0
381,20,0
382,20,0
383,20,0
384,20,0
385,20,0
386,20,0
387,20,0
388,20,0
397,20,0
398,20,0
399,20,0
400,20,0
401,20,0
402,20,0
403,20,0
404,20,0
405,20,0
406,20,0
407,20,0
426,20,0
427,20,0
428,20,0
429,20,0
430,20,0
431,20,0
432,20,0
433,20,0
434,20,0
435,20,0
436,20,0
452,20,0
453,20,0
454,20,0
455,20,0
456,20,0
457,20,0
458,20,0
6,19,0
7,19,0
8,19,0
9,19,0
10,19,0
11,19,0
12,19,0
13,19,0
14,19,0
15,19,0
16,19,0
41,19,0
42,19,0
43,19,0
44,19,0
45,19,0
46,19,0
47,19,0
48,19,0
49,19,0
50,19,0
51,19,0
61,19,0
62,19,0
63,19,0
64,19,0
65,19,0
66,19,0
67,19,0
68,19,0
69,19,0
70,19,0
71,19,0
109,19,0
110,19,0
111,19,0
112,19,0
113,19,0
114,19,0
115,19,0
116,19,0
117,19,0
118,19,0
119,19,0
131,19,0
132,19,0
133,19,0
134,19,0
135,19,0
136,19,0
137,19,0
138,19,0
139,19,0
140,19,0
141,19,0
150,19,0
151,19,0
152,19,0
153,19,0
154,19,0
155,19,0
156,19,0
157,19,0
158,19,0
159,19,0
160,19,0
182,19,0
183,19,0
184,19,0
185,19,0
186,19,0
187,19,0
188,19,0
189,19,0
190,19,0
191,19,0
192,19,0
228,19,0
229,19,0
230,19,0
231,19,0
232,19,0
233,19,0
234,19,0
235,19,0
236,19,0
237,19,0
238,19,0
239,19,0
240,19,0
241,19,0
242,19,0
243,19,0
244,19,0
245,19,0
246,19,0
247,19,0
248,19,0
262,19,0
263,19,0
264,19,0
265,19,0
266,19,0
267,19,0
268,19,0
269,19,0
270,19,0
271,19,0
272,19,0
273,19,0
274,19,0
275,19,0
276,19,0
277,19,0
278,19,0
279,19,0
280,19,0
281,19,0
282,19,0
295,19,0
296,19,0
297,19,0
298,19,0
299,19,0
300,19,0
301,19,0
302,19,0
303,19,0
304,19,0
305,19,0
327,19,0
328,19,0
329,19,0
330,19,0
331,19,0
332,19,0
333,19,0
334,19,0
335,19,0
336,19,0
337,19,0
347,19,0
348,19,0
349,19,0
350,19,0
351,19,0
352,19,0
353,19,0
354,19,0
355,19,0
356,19,0
357,19,0
378,19,0
379,19,0
380,19,0
381,19,0
382,19,0
383,19,0
384,19,0
385,19,0
386,19,0
387,19,0
388,19,0
397,19,0
398,19,0
399,19,0
400,19,0
401,19,0
402,19,0
403,19,0
404,19,0
405,19,0
406,19,0
407,19,0
426,19,0
427,19,0
428,19,0
429,19,0
430,19,0
431,19,0
432,19,0
433,19,0
434,19,0
435,19,0
436,19,0
452,19,0
453,19,0
454,19,0
455,19,0
456,19,0
457,19,0
458,19,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,0
11,18,0
12,18,0
13,18,0
14,18,0
15,18,0
16,18,0
41,18,0
42,18,0
43,18,0
44,18,0
45,18,0
46,18,0
47,18,0
48,18,0
49,18,0
50,18,0
51,18,0
61,18,0
62,18,0
63,18,0
64,18,0
65,18,0
66,18,0
67,18,0
68,18,0
69,18,0
70,18,0
71,18,0
109,18,0
110,18,0
111,18,0
112,18,0
113,18,0
114,18,0
115,18,0
116,18,0
117,18,0
118,18,0
119,18,0
131,18,0
132,18,0
133,18,0
134,18,0
135,18,0
136,18,0
137,18,0
138,18,0
139,18,0
140,18,0
141,18,0
150,18,0
151,18,0
152,18,0
153,18,0
154,18,0
155,18,0
156,18,0
157,18,0
158,18,0
159,18,0
160,18,0
182,18,0
183,18,0
184,18,0
185,18,0
186,18,0
187,18,0
188,18,0
189,18,0
190,18,0
191,18,0
192,18,0
228,18,0
229,18,0
230,18,0
231,18,0
232,18,0
233,18,0
234,18,0
235,18,0
236,18,0
237,18,0
238,18,0
239,18,0
240,18,0
241,18,0
242,18,0
243,18,0
244,18,0
245,18,0
246,18,0
247,18,0
248,18,0
262,18,0
263,18,0
264,18,0
265,18,0
266,18,0
267,18,0
268,18,0
269,18,0
270,18,0
271,18,0
272,18,0
273,18,0
274,18,0
275,18,0
276,18,0
277,18,0
278,18,0
279,18,0
280,18,0
281,18,0
282,18,0
295,18,0
296,18,0
297,18,0
298,18,0
299,18,0
300,18,0
301,18,0
302,18,0
303,18,0
304,18,0
305,18,0
327,18,0
328,18,0
329,18,0
330,18,0
331,18,0
332,18,0
333,18,0
334,18,0
335,18,0
336,18,0
337,18,0
347,18,0
348,18,0
349,18,0
350,18,0
351,18,0
352,18,0
353,18,0
354,18,0
355,18,0
356,18,0
357,18,0
378,18,0
379,18,0
380,18,0
381,18,0
382,18,0
383,18,0
384,18,0
385,18,0
386,18,0
387,18,0
388,18,0
397,18,0
398,18,0
399,18,0
400,18,0
401,18,0
402,18,0
403,18,0
404,18,0
405,18,0
406,18,0
407,18,0
426,18,0
427,18,0
428,18,0
429,18,0
430,18,0
431,18,0
432,18,0
433,18,0
434,18,0
435,18,0
436,18,0
453,18,0
454,18,0
455,18,0
456,18,0
457,18,0
458,18,0
6,17,0
7,17,0
8,17,0
9,17,0
10,17,0
11,17,0
12,17,0
13,17,0
14,17,0
15,17,0
16,17,0
41,17,0
42,17,0
43,17,0
44,17,0
45,17,0
46,17,0
47,17,0
48,17,0
49,17,0
50,17,0
51,17,0
61,17,0
62,17,0
63,17,0
64,17,0
65,17,0
66,17,0
67,17,0
68,17,0
69,17,0
70,17,0
71,17,0
109,17,0
110,17,0
111,17,0
112,17,0
113,17,0
114,17,0
115,17,0
116,17,0
117,17,0
118,17,0
119,17,0
131,17,0
132,17,0
133,17,0
134,17,0
135,17,0
136,17,0
137,17,0
138,17,0
139,17,0
140,17,0
141,17,0
151,17,0
152,17,0
153,17,0
154,17,0
155,17,0
156,17,0
157,17,0
158,17,0
159,17,0
160,17,0
161,17,0
181,17,0
182,17,0
183,17,0
184,17,0
185,17,0
186,17,0
187,17,0
188,17,0
189,17,0
190,17,0
191,17,0
229,17,0
230,17,0
231,17,0
232,17,0
233,17,0
234,17,0
235,17,0
236,17,0
237,17,0
238,17,0
239,17,0
240,17,0
241,17,0
242,17,0
243,17,0
244,17,0
245,17,0
246,17,0
247,17,0
248,17,0
262,17,0
263,17,0
264,17,0
265,17,0
266,17,0
267,17,0
268,17,0
269,17,0
270,17,0
271,17,0
272,17,0
273,17,0
274,17,0
275,17,0
276,17,0
277,17,0
278,17,0
279,17,0
280,17,0
281,17,0
282,17,0
296,17,0
297,17,0
298,17,0
299,17,0
300,17,0
301,17,0
302,17,0
303,17,0
304,17,0
305,17,0
306,17,0
326,17,0
327,17,0
328,17,0
329,17,0
330,17,0
331,17,0
332,17,0
333,17,0
334,17,0
335,17,0
336,17,0
347,17,0
348,17,0
349,17,0
350,17,0
351,17,0
352,17,0
353,17,0
354,17,0
355,17,0
356,17,0
357,17,0
378,17,0
379,17,0
380,17,0
381,17,0
382,17,0
383,17,0
384,17,0
385,17,0
386,17,0
387,17,0
388,17,0
397,17,0
398,17,0
399,17,0
400,17,0
401,17,0
402,17,0
403,17,0
404,17,0
405,17,0
406,17,0
407,17,0
425,17,0
426,17,0
427,17,0
428,17,0
429,17,0
430,17,0
431,17,0
432,17,0
433,17,0
434,17,0
435,17,0
436,17,0
453,17,0
454,17,0
455,17,0
456,17,0
457,17,0
6,16,0
7,16,0
8,16,0
9,16,0
10,16,0
11,16,0
12,16,0
13,16,0
14,16,0
15,16,0
16,16,0
41,16,0
42,16,0
43,16,0
44,16,0
45,16,0
46,16,0
47,16,0
48,16,0
49,16,0
50,16,0
51,16,0
62,16,0
63,16,0
64,16,0
65,16,0
66,16,0
67,16,0
68,16,0
69,16,0
70,16,0
71,16,0
109,16,0
110,16,0
111,16,0
112,16,0
113,16,0
114,16,0
115,16,0
116,16,0
117,16,0
118,16,0
119,16,0
131,16,0
132,16,0
133,16,0
134,16,0
135,16,0
136,16,0
137,16,0
138,16,0
139,16,0
140,16,0
141,16,0
151,16,0
152,16,0
153,16,0
154,16,0
155,16,0
156,16,0
157,16,0
158,16,0
159,16,0
160,16,0
161,16,0
181,16,0
182,16,0
183,16,0
184,16,0
185,16,0
186,16,0
187,16,0
188,16,0
189,16,0
190,16,0
191,16,0
229,16,0
230,16,0
231,16,0
232,16,0
233,16,0
234,16,0
235,16,0
236,16,0
237,16,0
238,16,0
239,16,0
240,16,0
241,16,0
242,16,0
243,16,0
244,16,0
245,16,0
246,16,0
247,16,0
248,16,0
262,16,0
263,16,0
264,16,0
265,16,0
266,16,0
267,16,0
268,16,0
269,16,0
270,16,0
271,16,0
272,16,0
273,16,0
274,16,0
275,16,0
276,16,0
277,16,0
278,16,0
279,16,0
280,16,0
281,16,0
296,16,0
297,16,0
298,16,0
299,16,0
300,16,0
301,16,0
302,16,0
303,16,0
304,16,0
305,16,0
306,16,0
326,16,0
327,16,0
328,16,0
329,16,0
330,16,0
331,16,0
332,16,0
333,16,0
334,16,0
335,16,0
336,16,0
347,16,0
348,16,0
349,16,0
350,16,0
351,16,0
352,16,0
353,16,0
354,16,0
355,16,0
356,16,0
357,16,0
378,16,0
379,16,0
380,16,0
381,16,0
382,16,0
383,16,0
384,16,0
385,16,0
386,16,0
387,16,0
388,16,0
398,16,0
399,16,0
400,16,0
401,16,0
402,16,0
403,16,0
404,16,0
405,16,0
406,16,0
407,16,0
408,16,0
425,16,0
426,16,0
427,16,0
428,16,0
429,16,0
430,16,0
431,16,0
432,16,0
433,16,0
434,16,0
435,16,0
436,16,0
6,15,0
7,15,0
8,15,0
9,15,0
10,15,0
11,15,0
12,15,0
13,15,0
14,15,0
15,15,0
16,15,0
41,15,0
42,15,0
43,15,0
44,15,0
45,15,0
46,15,0
47,15,0
48,15,0
49,15,0
50,15,0
51,15,0
62,15,0
63,15,0
64,15,0
65,15,0
66,15,0
67,15,0
68,15,0
69,15,0
70,15,0
71,15,0
72,15,0
109,15,0
110,15,0
111,15,0
112,15,0
113,15,0
114,15,0
115,15,0
116,15,0
117,15,0
118,15,0
119,15,0
131,15,0
132,15,0
133,15,0
134,15,0
135,15,0
136,15,0
137,15,0
138,15,0
139,15,0
140,15,0
141,15,0
151,15,0
152,15,0
153,15,0
154,15,0
155,15,0
156,15,0
157,15,0
158,15,0
159,15,0
160,15,0
161,15,0
181,15,0
182,15,0
183,15,0
184,15,0
185,15,0
186,15,0
187,15,0
188,15,0
189,15,0
190,15,0
191,15,0
229,15,0
230,15,0
231,15,0
232,15,0
233,15,0
234,15,0
235,15,0
236,15,0
237,15,0
238,15,0
239,15,0
240,15,0
241,15,0
242,15,0
243,15,0
244,15,0
245,15,0
246,15,0
247,15,0
262,15,0
263,15,0
264,15,0
265,15,0
266,15,0
267,15,0
268,15,0
269,15,0
270,15,0
271,15,0
272,15,0
273,15,0
274,15,0
275,15,0
276,15,0
277,15,0
278,15,0
279,15,0
280,15,0
281,15,0
296,15,0
297,15,0
298,15,0
299,15,0
300,15,0
301,15,0
302,15,0
303,15,0
304,15,0
305,15,0
306,15,0
326,15,0
327,15,0
328,15,0
329,15,0
330,15,0
331,15,0
332,15,0
333,15,0
334,15,0
335,15,0
336,15,0
347,15,0
348,15,0
349,15,0
350,15,0
351,15,0
352,15,0
353,15,0
354,15,0
355,15,0
356,15,0
357,15,0
378,15,0
379,15,0
380,15,0
381,15,0
382,15,0
383,15,0
384,15,0
385,15,0
386,15,0
387,15,0
388,15,0
398,15,0
399,15,0
400,15,0
401,15,0
402,15,0
403,15,0
404,15,0
405,15,0
406,15,0
407,15,0
408,15,0
425,15,0
426,15,0
427,15,0
428,15,0
429,15,0
430,15,0
431,15,0
432,15,0
433,15,0
434,15,0
435,15,0
436,15,0
6,14,0
7,14,0
8,14,0
9,14,0
10,14,0
11,14,0
12,14,0
13,14,0
14,14,0
15,14,0
16,14,0
41,14,0
42,14,0
43,14,0
44,14,0
45,14,0
46,14,0
47,14,0
48,14,0
49,14,0
50,14,0
51,14,0
62,14,0
63,14,0
64,14,0
65,14,0
66,14,0
67,14,0
68,14,0
69,14,0
70,14,0
71,14,0
72,14,0
88,14,0
89,14,0
90,14,0
91,14,0
92,14,0
93,14,0
109,14,0
110,14,0
111,14,0
112,14,0
113,14,0
114,14,0
115,14,0
116,14,0
117,14,0
118,14,0
119,14,0
131,14,0
132,14,0
133,14,0
134,14,0
135,14,0
136,14,0
137,14,0
138,14,0
139,14,0
140,14,0
141,14,0
151,14,0
152,14,0
153,14,0
154,14,0
155,14,0
156,14,0
157,14,0
158,14,0
159,14,0
160,14,0
161,14,0
162,14,0
180,14,0
181,14,0
182,14,0
183,14,0
184,14,0
185,14,0
186,14,0
187,14,0
188,14,0
189,14,0
190,14,0
191,14,0
229,14,0
230,14,0
231,14,0
232,14,0
233,14,0
234,14,0
235,14,0
236,14,0
237,14,0
238,14,0
239,14,0
240,14,0
241,14,0
242,14,0
243,14,0
244,14,0
245,14,0
246,14,0
247,14,0
263,14,0
264,14,0
265,14,0
266,14,0
267,14,0
268,14,0
269,14,0
270,14,0
271,14,0
272,14,0
273,14,0
274,14,0
275,14,0
276,14,0
277,14,0
278,14,0
279,14,0
280,14,0
281,14,0
296,14,0
297,14,0
298,14,0
299,14,0
300,14,0
301,14,0
302,14,0
303,14,0
304,14,0
305,14,0
306,14,0
307,14,0
325,14,0
326,14,0
327,14,0
328,14,0
329,14,0
330,14,0
331,14,0
332,14,0
333,14,0
334,14,0
335,14,0
336,14,0
347,14,0
348,14,0
349,14,0
350,14,0
351,14,0
352,14,0
353,14,0
354,14,0
355,14,0
356,14,0
357,14,0
378,14,0
379,14,0
380,14,0
381,14,0
382,14,0
383,14,0
384,14,0
385,14,0
386,14,0
387,14,0
388,14,0
398,14,0
399,14,0
400,14,0
401,14,0
402,14,0
403,14,0
404,14,0
405,14,0
406,14,0
407,14,0
408,14,0
425,14,0
426,14,0
427,14,0
428,14,0
429,14,0
430,14,0
431,14,0
432,14,0
433,14,0
434,14,0
435,14,0
436,14,0
6,13,0
7,13,0
8,13,0
9,13,0
10,13,0
11,13,0
12,13,0
13,13,0
14,13,0
15,13,0
16,13,0
41,13,0
42,13,0
43,13,0
44,13,0
45,13,0
46,13,0
47,13,0
48,13,0
49,13,0
50,13,0
51,13,0
62,13,0
63,13,0
64,13,0
65,13,0
66,13,0
67,13,0
68,13,0
69,13,0
70,13,0
71,13,0
72,13,0
73,13,0
87,13,0
88,13,0
89,13,0
90,13,0
91,13,0
92,13,0
93,13,0
94,13,0
95,13,0
96,13,0
97,13,0
98,13,0
109,13,0
110,13,0
111,13,0
112,13,0
113,13,0
114,13,0
115,13,0
116,13,0
117,13,0
118,13,0
119,13,0
131,13,0
132,13,0
133,13,0
134,13,0
135,13,0
136,13,0
137,13,0
138,13,0
139,13,0
140,13,0
141,13,0
152,13,0
153,13,0
154,13,0
155,13,0
156,13,0
157,13,0
158,13,0
159,13,0
160,13,0
161,13,0
162,13,0
180,13,0
181,13,0
182,13,0
183,13,0
184,13,0
185,13,0
186,13,0
187,13,0
188,13,0
189,13,0
190,13,0
230,13,0
231,13,0
232,13,0
233,13,0
234,13,0
235,13,0
236,13,0
237,13,0
238,13,0
239,13,0
240,13,0
241,13,0
242,13,0
243,13,0
244,13,0
245,13,0
246,13,0
247,13,0
263,13,0
264,13,0
265,13,0
266,13,0
267,13,0
268,13,0
269,13,0
270,13,0
271,13,0
272,13,0
273,13,0
274,13,0
275,13,0
276,13,0
277,13,0
278,13,0
279,13,0
280,13,0
281,13,0
297,13,0
298,13,0
299,13,0
300,13,0
301,13,0
302,13,0
303,13,0
304,13,0
305,13,0
306,13,0
307,13,0
325,13,0
326,13,0
327,13,0
328,13,0
329,13,0
330,13,0
331,13,0
332,13,0
333,13,0
334,13,0
335,13,0
347,13,0
348,13,0
349,13,0
350,13,0
351,13,0
352,13,0
353,13,0
354,13,0
355,13,0
356,13,0
357,13,0
378,13,0
379,13,0
380,13,0
381,13,0
382,13,0
383,13,0
384,13,0
385,13,0
386,13,0
387,13,0
388,13,0
398,13,0
399,13,0
400,13,0
401,13,0
402,13,0
403,13,0
404,13,0
405,13,0
406,13,0
407,13,0
408,13,0
409,13,0
424,13,0
425,13,0
426,13,0
427,13,0
428,13,0
429,13,0
430,13,0
431,13,0
432,13,0
433,13,0
434,13,0
435,13,0
436,13,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,0
11,12,0
12,12,0
13,12,0
14,12,0
15,12,0
16,12,0
41,12,0
42,12,0
43,12,0
44,12,0
45,12,0
46,12,0
47,12,0
48,12,0
49,12,0
50,12,0
51,12,0
63,12,0
64,12,0
65,12,0
66,12,0
67,12,0
68,12,0
69,12,0
70,12,0
71,12,0
72,12,0
73,12,0
87,12,0
88,12,0
89,12,0
90,12,0
91,12,0
92,12,0
93,12,0
94,12,0
95,12,0
96,12,0
97,12,0
109,12,0
110,12,0
111,12,0
112,12,0
113,12,0
114,12,0
115,12,0
116,12,0
117,12,0
118,12,0
119,12,0
131,12,0
132,12,0
133,12,0
134,12,0
135,12,0
136,12,0
137,12,0
138,12,0
139,12,0
140,12,0
141,12,0
152,12,0
153,12,0
154,12,0
155,12,0
156,12,0
157,12,0
158,12,0
159,12,0
160,12,0
161,12,0
162,12,0
163,12,0
179,12,0
180,12,0
181,12,0
182,12,0
183,12,0
184,12,0
185,12,0
186,12,0
187,12,0
188,12,0
189,12,0
190,12,0
230,12,0
231,12,0
232,12,0
233,12,0
234,12,0
235,12,0
236,12,0
237,12,0
238,12,0
239,12,0
240,12,0
241,12,0
242,12,0
243,12,0
244,12,0
245,12,0
246,12,0
247,12,0
263,12,0
264,12,0
265,12,0
266,12,0
267,12,0
268,12,0
269,12,0
270,12,0
271,12,0
272,12,0
273,12,0
274,12,0
275,12,0
276,12,0
277,12,0
278,12,0
279,12,0
280,12,0
297,12,0
298,12,0
299,12,0
300,12,0
301,12,0
302,12,0
303,12,0
304,12,0
305,12,0
306,12,0
307,12,0
308,12,0
324,12,0
325,12,0
326,12,0
327,12,0
328,12,0
329,12,0
330,12,0
331,12,0
332,12,0
333,12,0
334,12,0
335,12,0
347,12,0
348,12,0
349,12,0
350,12,0
351,12,0
352,12,0
353,12,0
354,12,0
355,12,0
356,12,0
357,12,0
378,12,0
379,12,0
380,12,0
381,12,0
382,12,0
383,12,0
384,12,0
385,12,0
386,12,0
387,12,0
388,12,0
399,12,0
400,12,0
401,12,0
402,12,0
403,12,0
404,12,0
405,12,0
406,12,0
407,12,0
408,12,0
409,12,0
423,12,0
424,12,0
425,12,0
426,12,0
427,12,0
428,12,0
429,12,0
430,12,0
431,12,0
432,12,0
433,12,0
434,12,0
435,12,0
436,12,0
450,12,0
451,12,0
452,12,0
453,12,0
454,12,0
455,12,0
456,12,0
457,12,0
458,12,0
459,12,0
460,12,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,0
11,11,0
12,11,0
13,11,0
14,11,0
15,11,0
16,11,0
41,11,0
42,11,0
43,11,0
44,11,0
45,11,0
46,11,0
47,11,0
48,11,0
49,11,0
50,11,0
51,11,0
63,11,0
64,11,0
65,11,0
66,11,0
67,11,0
68,11,0
69,11,0
70,11,0
71,11,0
72,11,0
73,11,0
74,11,0
86,11,0
87,11,0
88,11,0
89,11,0
90,11,0
91,11,0
92,11,0
93,11,0
94,11,0
95,11,0
96,11,0
97,11,0
109,11,0
110,11,0
111,11,0
112,11,0
113,11,0
114,11,0
115,11,0
116,11,0
117,11,0
118,11,0
119,11,0
131,11,0
132,11,0
133,11,0
134,11,0
135,11,0
136,11,0
137,11,0
138,11,0
139,11,0
140,11,0
141,11,0
153,11,0
154,11,0
155,11,0
156,11,0
157,11,0
158,11,0
159,11,0
160,11,0
161,11,0
162,11,0
163,11,0
164,11,0
178,11,0
179,11,0
180,11,0
181,11,0
182,11,0
183,11,0
184,11,0
185,11,0
186,11,0
187,11,0
188,11,0
189,11,0
230,11,0
231,11,0
232,11,0
233,11,0
234,11,0
235,11,0
236,11,0
237,11,0
238,11,0
239,11,0
240,11,0
241,11,0
242,11,0
243,11,0
244,11,0
245,11,0
246,11,0
263,11,0
264,11,0
265,11,0
266,11,0
267,11,0
268,11,0
269,11,0
270,11,0
271,11,0
272,11,0
273,11,0
274,11,0
275,11,0
276,11,0
277,11,0
278,11,0
279,11,0
280,11,0
298,11,0
299,11,0
300,11,0
301,11,0
302,11,0
303,11,0
304,11,0
305,11,0
306,11,0
307,11,0
308,11,0
309,11,0
323,11,0
324,11,0
325,11,0
326,11,0
327,11,0
328,11,0
329,11,0
330,11,0
331,11,0
332,11,0
333,11,0
334,11,0
347,11,0
348,11,0
349,11,0
350,11,0
351,11,0
352,11,0
353,11,0
354,11,0
355,11,0
356,11,0
357,11,0
378,11,0
379,11,0
380,11,0
381,11,0
382,11,0
383,11,0
384,11,0
385,11,0
386,11,0
387,11,0
388,11,0
399,11,0
400,11,0
401,11,0
402,11,0
403,11,0
404,11,0
405,11,0
406,11,0
407,11,0
408,11,0
409,11,0
410,11,0
423,11,0
424,11,0
425,11,0
426,11,0
427,11,0
428,11,0
429,11,0
430,11,0
431,11,0
432,11,0
433,11,0
434,11,0
435,11,0
436,11,0
450,11,0
451,11,0
452,11,0
453,11,0
454,11,0
